screen_size,rear_camera_mp,front_camera_mp,internal_memory,ram,battery,weight,days_used,normalized_used_price,model_age,device_brand_Alcatel,device_brand_Apple,device_brand_Asus,device_brand_BlackBerry,device_brand_Celkon,device_brand_Coolpad,device_brand_Gionee,device_brand_Google,device_brand_HTC,device_brand_Honor,device_brand_Huawei,device_brand_Infinix,device_brand_Karbonn,device_brand_LG,device_brand_Lava,device_brand_Lenovo,device_brand_Meizu,device_brand_Micromax,device_brand_Microsoft,device_brand_Motorola,device_brand_Nokia,device_brand_OnePlus,device_brand_Oppo,device_brand_Others,device_brand_Panasonic,device_brand_Realme,device_brand_Samsung,device_brand_Sony,device_brand_Spice,device_brand_Vivo,device_brand_XOLO,device_brand_Xiaomi,device_brand_ZTE,os_Others,os_Windows,os_iOS,4g_yes,5g_yes
12.83,13.0,5.0,32.0,4.0,5000.0,202.0,928,4.446760449,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.29,8.0,2.0,32.0,4.0,2070.0,135.0,866,3.87036733,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.29,5.0,0.3,32.0,4.0,2070.0,125.0,545,3.822973189,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.83,8.0,5.0,16.0,4.0,3010.0,160.0,1003,4.210645018,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,8.0,5.0,16.0,4.0,2500.0,153.0,624,3.985273467,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.29,5.0,0.3,32.0,4.0,1600.0,133.5,727,3.822973189,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,8.0,2.0,16.0,4.0,2070.0,140.0,571,3.994708372,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.83,13.0,5.0,16.0,4.0,3000.0,170.1,862,4.421367533,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.83,13.0,5.0,32.0,4.0,3000.0,185.0,700,4.787658396,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,8.0,2.0,32.0,4.0,2070.0,135.0,840,3.8019849,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.83,13.0,5.0,32.0,4.0,5000.0,202.0,1089,4.658521361,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.83,13.0,5.0,64.0,4.0,3000.0,170.0,715,4.799502655,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
15.24,13.0,5.0,16.0,4.0,3000.0,190.0,997,4.457018145,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
15.24,13.0,5.0,16.0,4.0,3000.0,190.0,1014,4.309590341,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.83,13.0,5.0,32.0,4.0,3000.0,170.0,880,4.657762636,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,8.0,5.0,32.0,4.0,2040.0,140.0,989,4.358374106,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,13.0,5.0,32.0,4.0,2400.0,140.0,592,4.450736133,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
17.78,8.0,2.0,16.0,4.0,3500.0,272.0,885,4.565389316,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,8.0,2.0,32.0,4.0,2500.0,155.1,568,4.193435465,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.83,13.0,8.0,32.0,4.0,3030.0,156.0,777,4.337421451,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
17.78,5.0,0.3,32.0,4.0,3450.0,265.0,934,4.135166557,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.83,13.0,13.0,16.0,4.0,3000.0,170.0,794,4.831986983,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,8.0,2.0,16.0,4.0,2500.0,155.0,953,3.777119243,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.83,13.0,5.0,16.0,4.0,3000.0,170.0,685,4.547223226,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.83,13.0,5.0,16.0,4.0,3000.0,170.0,749,4.75272775,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
17.78,5.0,2.0,32.0,4.0,3950.0,299.0,970,4.703928958,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.29,5.0,0.3,32.0,4.0,2100.0,150.0,547,3.678829118,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.78,5.0,2.0,32.0,4.0,3950.0,280.0,557,4.518195172,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.83,13.0,5.0,16.0,4.0,3000.0,185.0,626,4.271932712,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,8.0,5.0,32.0,4.0,2500.0,140.0,857,4.17699924,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,8.0,0.3,1024.0,4.0,2500.0,160.0,860,3.523119986,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.29,5.0,2.0,32.0,4.0,2060.0,148.8,1023,4.219654753,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
17.78,5.0,2.0,16.0,4.0,3950.0,279.0,583,4.191773708,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
17.78,5.0,2.0,16.0,4.0,3950.0,269.0,1022,4.226249633,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,8.0,2.0,32.0,4.0,2110.0,145.0,595,4.397653891,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.29,8.0,0.3,32.0,4.0,1750.0,134.0,772,3.976123931,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.78,5.0,2.0,32.0,4.0,3950.0,295.0,731,4.357990057,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.78,2.0,0.3,32.0,4.0,2865.0,299.0,766,4.151197374,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.78,5.0,2.0,32.0,4.0,2865.0,299.0,705,4.252202647,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.78,2.0,0.3,16.0,4.0,3910.0,290.0,679,4.073971772,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,13.0,2.0,16.0,4.0,2300.0,150.0,1081,4.474377896,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,13.0,2.0,16.0,4.0,2300.0,150.0,1013,4.700207601,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,13.0,2.0,16.0,4.0,2400.0,145.0,956,4.242620879,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.34,13.0,1.2,1024.0,4.0,1820.0,126.0,772,5.494952658,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.24,13.0,2.0,16.0,4.0,3230.0,196.0,947,4.419924358,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.24,13.0,2.0,16.0,4.0,3300.0,196.0,665,4.567468319,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,8.0,2.0,32.0,4.0,2110.0,145.0,583,3.75630443,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,8.0,2.0,32.0,4.0,2110.0,145.0,794,4.253482784,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.16,5.0,0.3,16.0,4.0,2865.0,115.0,910,4.012411179,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.29,5.0,2.0,32.0,4.0,2060.0,150.0,635,4.365388994,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.16,8.0,2.0,32.0,4.0,1170.0,116.0,824,4.284551613,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.24,8.0,2.0,16.0,4.0,1500.0,105.0,604,4.594210346,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,13.0,2.0,16.0,4.0,2400.0,145.0,654,5.187720945,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
17.78,5.0,1.2,32.0,4.0,3950.0,328.0,550,4.584252938,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
17.78,5.0,1.2,16.0,4.0,3950.0,290.0,1083,4.400480313,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
15.24,8.0,1.2,16.0,4.0,3200.0,210.0,1040,4.730392151,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.78,2.0,0.3,32.0,4.0,3950.0,302.0,643,4.327834406,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.78,5.0,1.2,16.0,4.0,3950.0,302.0,674,4.273605886,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.78,3.15,1.2,32.0,4.0,4270.0,340.0,869,4.226541732,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,13.0,2.0,32.0,4.0,2400.0,141.0,614,5.698535399,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.75,13.0,8.0,32.0,4.0,5000.0,168.0,593,4.961094849,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.29,8.0,0.3,16.0,4.0,1840.0,128.0,710,3.925136645,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,13.0,2.0,16.0,4.0,2520.0,135.0,933,4.12341781,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.29,13.0,2.0,16.0,4.0,2100.0,119.0,704,4.287166354,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.29,8.0,2.0,16.0,4.0,2000.0,135.0,1011,3.930255774,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.29,8.0,8.0,32.0,4.0,3000.0,156.0,552,4.061304708,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
15.21,8.0,16.0,64.0,4.0,4000.0,170.0,629,4.693913396,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
15.21,8.0,16.0,64.0,4.0,4000.0,170.0,383,4.946274535,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.29,8.0,8.0,64.0,4.0,3500.0,168.0,471,4.107918682,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.83,12.0,8.0,32.0,4.0,4000.0,167.0,561,4.578518155,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.83,13.0,8.0,32.0,4.0,3000.0,178.0,607,4.475175389,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.29,12.0,8.0,64.0,4.0,3500.0,180.0,554,4.682131227,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.83,21.0,8.0,32.0,4.0,3000.0,165.0,560,5.008098746,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.75,13.0,8.0,16.0,4.0,2610.0,135.0,920,4.346269915,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.8,18.0,2.0,32.0,4.0,3410.0,192.0,805,4.513054897,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,8.0,2.0,16.0,4.0,2800.0,170.0,1094,4.085471984,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
7.75,13.0,2.0,16.0,4.0,2500.0,178.0,903,4.250350663,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
7.65,8.0,2.0,64.0,4.0,2100.0,140.0,617,4.214495163,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
10.29,13.0,2.0,32.0,4.0,3450.0,196.0,582,4.335982696,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
7.75,8.0,2.0,16.0,4.0,2515.0,177.0,831,3.798406279,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
12.7,5.0,1.1,32.0,4.0,2500.0,164.0,696,3.739572568,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
10.21,8.0,2.0,64.0,4.0,1800.0,140.0,625,4.549128795,7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
12.7,8.0,2.0,16.0,4.0,2880.0,170.0,574,4.085640122,7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
5.28,5.0,2.0,512.0,0.25,1450.0,120.0,774,4.852264611,7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
7.65,5.0,2.0,32.0,4.0,2180.0,120.0,760,3.602776755,7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
10.21,8.0,2.0,16.0,4.0,1800.0,137.5,932,4.014940539,7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
7.65,8.0,2.0,16.0,4.0,2100.0,139.0,814,3.969725716,7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
12.88,12.0,5.0,16.0,4.0,4180.0,165.0,531,4.042700329,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.88,13.0,5.0,64.0,4.0,3180.0,167.5,784,4.55008022,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.83,13.0,8.0,64.0,4.0,6180.0,167.5,720,4.422208424,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,13.0,5.0,16.0,4.0,2800.0,169.0,751,3.196221134,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,13.0,5.0,16.0,4.0,2800.0,176.0,872,4.132282402,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,13.0,2.0,32.0,4.0,2800.0,176.0,565,3.04594999,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.88,13.0,5.0,16.0,4.0,3000.0,174.0,597,4.099497927,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,13.0,8.0,64.0,4.0,3000.0,152.0,895,4.715995741,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,8.0,2.0,16.0,4.0,2000.0,150.0,1083,3.917010547,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.83,13.0,5.0,32.0,4.0,3150.0,142.6,599,4.541591204,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
15.24,24.0,8.0,64.0,4.0,3500.0,207.0,858,4.646695933,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
15.24,8.0,2.0,32.0,4.0,3000.0,177.0,569,4.243339115,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,8.0,2.0,32.0,4.0,5000.0,180.0,862,3.995260604,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,5.0,0.3,16.0,4.0,2000.0,156.0,572,3.916015027,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,8.0,2.0,32.0,4.0,2100.0,154.0,789,3.903990834,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.36,8.0,5.0,16.0,4.0,2100.0,97.0,889,3.827771453,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.24,13.0,5.0,16.0,4.0,3200.0,177.0,740,4.159195535,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.7,13.0,5.0,32.0,4.0,2200.0,164.0,608,4.356452384,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
17.78,5.0,2.0,32.0,4.0,3000.0,299.0,1090,4.373112017,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.16,3.15,0.3,16.0,4.0,1400.0,106.0,856,3.064325065,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,8.0,2.0,32.0,4.0,2200.0,139.0,637,4.260000234,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
12.7,8.0,2.0,16.0,4.0,2000.0,166.0,1042,4.001315113,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,5.0,0.3,16.0,4.0,1800.0,170.0,874,3.798630318,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,13.0,5.0,16.0,4.0,2300.0,129.0,959,4.394819456,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,8.0,2.0,32.0,4.0,2000.0,136.0,979,4.027670429,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.83,16.0,8.0,32.0,4.0,2500.0,152.0,696,4.694919478,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.24,8.0,2.0,16.0,4.0,3000.0,206.0,632,4.038831852,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.29,3.15,0.3,16.0,4.0,1800.0,135.0,980,3.301008654,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7.75,1.3,2.0,512.0,0.25,1300.0,101.0,1056,3.268808194,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,8.0,2.0,16.0,4.0,2000.0,155.0,571,4.235265253,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.7,3.15,2.0,16.0,4.0,2100.0,174.0,616,3.713572067,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
